topic_id,num_posts,topic_keywords
-1,430,-1_track_service_issues_go
0,65,0_card_charliecard_payment_cards
1,43,1_greenline_northbound_track_stations
2,30,2_schedule_trainsets_weekday_tracks
3,29,3_funding_fiscal_budget_transportation
4,26,4_tracks_disruption_safety_flats
5,26,5_assaulted_harassing_emergency_situation
6,23,6_buses_traffic_schedule_hour
7,20,7_traintracker_track_cars_rl
8,19,8_complaint_service_frustrated_issue
9,18,9_outage_delays_surge_signal
10,18,10_commute_fare_trip_littleton
11,17,11_delays_delayed_50am_worcester
12,17,12_redline_delays_delay_delayed
13,17,13_buses_shuttles_shuttle_express
14,15,14_buses_lanes_traffic_everett
15,15,15_fitchburg_delays_delayed_freight
16,15,16_transportation_buses_travel_moving
17,14,17_escalator_escalators_stairs_elevators
18,13,18_passengers_doors_door_conductor
19,13,19_amtrak_locomotives_infrastructure_metrolink
20,12,20_fares_fare_enforcement_enforce
21,12,21_bostonglobe_jfk_trashing_incidents
22,12,22_stations_contract_partnership_electrification
23,12,23_squealing_noise_passengers_noises
24,11,24_bussing_commute_moving_staffing
25,10,25_cape_coast_middleboro_provincetown
26,10,26_headways_headway_inconsistent_stations
27,9,27_overnight_night_evening_late
28,9,28_shortage_shortages_delays_deliveries
29,9,29_bbb_heat_safety_stations
30,8,30_top_5_best_and_worst_bus_routes_best_and_worst_commuter_rail_line_top_5_best_and_worst_bus_routes_you_ever_rode_worst_overall_commuter_rail_line
31,8,31_glx_gl_tracks_delays
32,8,32_stadium_foxboro_ubering_gillette
33,8,33_providence_amtrak_delays_delayed
34,8,34_eng_gm_leadership_administration
35,8,35_buses_ray_delahanty_says_bus_lanes_are_a_top_way_to_lanes_parking
36,8,36_transportation_lyft_trips_signage
37,7,37_odor_smelling_fumes_smell
38,7,38_seating_seats_seat_seaters
39,7,39_monorail_busway_route_bridge
40,7,40_shutdowns_shutdown_shutting_down
41,7,41_stations_chinatown_area_areas
42,7,42_transportation_infrastructure_gbh_bostonglobe
43,6,43_moderator_mods_mod_complaints
44,6,44_parking_mbta_parking__parking_park
45,6,45_lost_finding_backpack_northbound
46,6,46_i_get_why_they_want_people_at_north_station_to_ticket_scan_scanning
47,6,47_infrastructure_cleanup_disasters_sewage
48,6,48_shuttle_moving_rescheduled_emergency
49,6,49_downtown_maps_arborway_tunnel
50,6,50_newburyport_delays_drawbridge_delay
51,6,51_braintree_speeds_traveling_branch
52,5,52_delays_signal_signals_arriving
53,5,53_taunton_stations_schedules_culvert
